country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Nigeria,2020,Africa,-0.38018234580937604,-2.9893495586295598,-1.0078620113113108,0.057031219213886486,-0.15130260177604704,-0.19094464233919242,-2.1682180571033536,-0.3984439256312918,-0.5711573513514226,-0.08073019165496158,-0.3483319962879175,0.1445967827397925,-0.41735351061384524,-0.41704854018849014,-0.3109011060170566,-0.48310113087024775,0.1059954364818899,-0.3206931355037827
Norway,1990,Europe,-0.4308839108674092,-1.633745660659885,-0.7165085125734598,-0.2752769471824953,-0.46035501517398253,2.971385385402742,4.10828401689497,-0.4739073304895304,-0.4689723663018905,-0.2353114926209788,-0.4903766517684742,-0.27999072404413344,-0.31962166859784236,-0.3239228023575808,-0.3079734939724619,-0.48963711307542207,0.06653599069075088,-0.32006142990609854
Norway,1991,Europe,-0.4321156520301467,-1.8308817407022566,-0.7705881156540497,-0.24535256982968792,-0.4588089579818762,2.9717563843019152,4.334994333462731,-0.4768926915187948,-0.47259804362220637,-0.2369670070897306,-0.4907686097054038,-0.2776079385894882,-0.3326098469805483,-0.32091278520427197,-0.3082605240441587,-0.4927615557785212,0.16374304145070342,-0.31999587007510816
Norway,1992,Europe,-0.4297358093016979,-1.6333118882683573,-0.7274915538009427,-0.20624291159433486,-0.45799985194966336,2.9723866108335457,4.440668862739676,-0.47778907929520587,-0.4613569579958991,-0.22175343803977587,-0.4781485902364482,-0.3028470318133225,-0.32482820380153804,-0.32017836832060753,-0.30825340759610015,-0.493011335843507,0.27364017675258995,-0.3199254539603408
Norway,1993,Europe,-0.42815021160468414,-1.6306887021005216,-0.7039835206905553,-0.1857973159863602,-0.45479399235516565,2.9718554074985915,4.346430615622848,-0.47626911741346545,-0.4609334669974196,-0.22596528083687306,-0.47389648216658664,-0.25599694740027584,-0.3217078775252611,-0.3181430233883701,-0.30806363564787076,-0.4898167836576362,0.33724943451252115,-0.32014641487219714
Norway,1994,Europe,-0.42690617902509576,-1.463546633600233,-0.7053899255907248,-0.1478958084341504,-0.4558982168942568,2.965651146208359,4.261744757900437,-0.4748660756764743,-0.45692887667846416,-0.21024800447718134,-0.472115462044659,-0.35005586431732727,-0.32979747917316654,-0.3167902220283116,-0.30767460315400064,-0.4890097933711774,0.4546452561346414,-0.32006628618987565
Norway,1995,Europe,-0.4273730452476382,-1.555133148370711,-0.7433398759907492,-0.1117845975658567,-0.454883787353921,2.966378057377702,4.144653450951175,-0.47225485911040743,-0.4685860236366109,-0.20626537634768594,-0.4768362682119981,-0.37725712920774807,-0.31800278964267714,-0.31400271407953306,-0.3073899452316566,-0.49139004775934897,0.5381256146562173,-0.32008813946687237
Norway,1996,Europe,-0.42665660717669707,-1.411098875956959,-0.7573620681385614,-0.054741249011634886,-0.4564802156958031,2.959946188644868,3.989181160540454,-0.46796778713626785,-0.45779814767534316,-0.13115161512410362,-0.4809180228947662,-0.4740059051780065,-0.3398294959108743,-0.31512754588648384,-0.3074136667251852,-0.4894459774198195,0.6911422862343195,-0.32023868426396135
Norway,1997,Europe,-0.42521474858834524,-1.4285230172505403,-0.7572873881089761,-0.04117429883326011,-0.4534006474051372,2.963120197503573,4.059494653958645,-0.46920714067061003,-0.45181726603015,-0.0896995424227854,-0.47192805263085785,-0.46595088530319606,-0.3318333602574195,-0.3140996352667825,-0.3074350160693611,-0.49028002660899245,0.6886176449091127,-0.3198598941293505
Norway,1998,Europe,-0.4238465486125575,-1.4159181034477304,-0.7443110085698011,-0.05811177893804373,-0.4510865315821656,2.9645416206560036,4.143652176704136,-0.46845105706789814,-0.4557104113495056,-0.08305473886010854,-0.467445846428096,-0.44722928855472993,-0.3254213533817059,-0.3065083856570091,-0.307114775906724,-0.4891926098736429,0.6328080240909629,-0.32000072635888527
Norway,1999,Europe,-0.42276067506141124,-1.4433598385743738,-0.7343698109764454,-0.049027752021096625,-0.4484082944680153,2.9623609401275783,4.063921928642604,-0.46798337648890104,-0.4527311150268689,-0.057174287885223433,-0.4628613610299406,-0.41546685162419533,-0.3185803615571033,-0.30682372078735576,-0.3073164086017177,-0.4869226298911576,0.6288287880949416,-0.31981618757535696
Norway,2000,Europe,-0.42663838215951466,-1.7422960644820047,-0.8319070064933385,-0.0044657074550806634,-0.4489089461758556,2.9683904252362883,4.08196089123564,-0.47215352831829144,-0.4541947593549473,-0.039603508412764346,-0.47463781781446585,-0.46349138947908913,-0.29429717722962506,-0.30587635030917143,-0.307276082062719,-0.4931978681457392,0.7261361557287435,-0.31926257122477186
Norway,2001,Europe,-0.4255395697878544,-1.7137878618116893,-0.8214458123653203,-0.00742444186691585,-0.44730159380991386,2.960795588658589,4.053866268347002,-0.46900447908637793,-0.4582587870070226,-0.0062546900391409425,-0.47066684862392666,-0.45589763767747876,-0.31957134075467664,-0.3019626454662978,-0.3076793474527063,-0.48484811817955087,0.7395284583876225,-0.31645563920163
Norway,2002,Europe,-0.425818931638927,-1.5850418993984183,-0.8347618192447811,0.014293434704887479,-0.45109247939496344,2.9632303091351395,4.005133314319819,-0.4690278631153278,-0.46816996230477137,0.08296644454112743,-0.4711525774057826,-0.5459958456827508,-0.3090084850997681,-0.30649609987270987,-0.3081324279791039,-0.483429911867962,0.6992428737976488,-0.3156203583919754
Norway,2003,Europe,-0.4234995032464212,-1.5881903338046581,-0.7952396922975649,0.013314027181163451,-0.4463324177951777,2.9560838903556723,3.583437004795632,-0.4642886999148244,-0.4538678540227877,0.14214937684589102,-0.46701974216510533,-0.4647414811137644,-0.3370866284583405,-0.31455693946014235,-0.30821308105710143,-0.45249802900238556,0.6655949223607027,-0.31364870717848825
Norway,2004,Europe,-0.4232002361716582,-1.5130344421934048,-0.811933876815731,-0.0019168378936956082,-0.44760470109046163,2.9541674579639543,3.7712692367037666,-0.4668453537466749,-0.4592543623367815,0.1714700297842954,-0.4641992063418844,-0.5330147489512503,-0.33307957351676204,-0.30754994714815403,-0.3078074435177611,-0.4473897386113165,0.5844636506350974,-0.31374583285402946
Norway,2005,Europe,-0.4235252546476519,-1.5707828256188123,-0.8322189971092749,-0.01351630536803827,-0.446824810575411,2.958917819996964,3.930601766331081,-0.46788984037310166,-0.44981868570399225,0.2171563636591696,-0.4654603925819169,-0.5473296113083231,-0.3002562335168468,-0.30134016572847067,-0.30826764049221733,-0.42024939872459693,0.4922808033070962,-0.31722536018029435
Norway,2006,Europe,-0.42315642572542683,-1.574527070042887,-0.8385193707844592,-0.03538804232414671,-0.44598967816360946,2.9527754710643714,3.7649423666744166,-0.4649122740201538,-0.43429068242640995,0.2349334169455755,-0.463866888756385,-0.5582930926825715,-0.3199404116045588,-0.3054640939915754,-0.30859974140161867,-0.38755220115198485,0.4148779753928892,-0.3149817570752917
Norway,2007,Europe,-0.42278231099412605,-1.5814892167683883,-0.8478044538737837,-0.03576571056248877,-0.44505789865252404,2.94583685791375,3.782365100701385,-0.4635326163121125,-0.43643042641872754,0.2524661982568298,-0.4634067342619692,-0.5738750246465808,-0.3012352298946188,-0.3003764142045541,-0.3083459214208619,-0.3617734702214246,0.3795413565794802,-0.31090733498633677
Norway,2008,Europe,-0.423144647506173,-1.941850901036362,-0.8564488762984784,-0.020043209440075965,-0.4349190373111384,2.9562580782673704,3.863491368835111,-0.4660970648202796,-0.45334034769134823,0.35230806014278376,-0.46163426192705886,-0.4072803077311969,-0.2953133203487813,-0.29813084585208566,-0.3083055948818632,-0.36503393142076546,0.3385619136120492,-0.3124686302206622
Norway,2009,Europe,-0.4230893865875037,-1.8873512092741298,-0.8463509894353536,-0.03107592932588943,-0.43667389278325636,2.845754778692706,3.8848428079585506,-0.46694668453879096,-0.45748610167646353,0.384374067296004,-0.4588734057895626,-0.41585743341314346,-0.3077287199449817,-0.3024568070125553,-0.3090646826747806,-0.350264244969375,0.2996724055164782,-0.31438443417071316
Norway,2010,Europe,-0.41920603435706616,-1.702592281345285,-0.7835958492802031,-0.05657394870779064,-0.43416215110935036,2.8127367094271962,3.7783717741355383,-0.46429649459114103,-0.45740437534342365,0.3957424844183417,-0.4523205698480766,-0.38141674346512777,-0.31747434728943674,-0.29323564335241875,-0.30846927318721096,-0.35717088152507204,0.21333301609019764,-0.316098702344016
Norway,2011,Europe,-0.4207005887997273,-1.4648530169042953,-0.814688470931666,-0.07786649066789636,-0.44394540795116466,2.8452522224107226,3.707874903433297,-0.46725067691513905,-0.45146064203143044,0.3606239629945153,-0.4564448216571625,-0.55938011398862,-0.3128022458488822,-0.30087876627367777,-0.3083886950975989,-0.29773906967589586,0.16808174624468486,-0.3174317522408195
Norway,2012,Europe,-0.42188003675934005,-1.7473201284893232,-0.8489452256179643,-0.06566174514727365,-0.4384833919444919,2.9003614840182044,3.839830777140754,-0.4683263422468323,-0.45128233003207063,0.4629683305042709,-0.4600152633177627,-0.4977115979084229,-0.28868801928060334,-0.29572283212943856,-0.3083174556286275,-0.2892047307187812,0.11301614224091741,-0.3178129705173188
Norway,2013,Europe,-0.4220107849863542,-1.8938859202850225,-0.8564836596118995,-0.08767547709848475,-0.4339567217774546,2.8889110057442164,3.862788939920611,-0.46932406081535927,-0.444803660721998,0.4171207047602634,-0.4605180516370996,-0.4354944479394315,-0.30497386967264656,-0.29471539781690254,-0.3083078920428307,-0.21776442598141785,0.0779386753516191,-0.3162929536950985
Norway,2014,Europe,-0.4217854163533803,-1.5966393583034966,-0.8629254148146728,-0.08221975807082925,-0.44264097752812687,2.888036980025688,3.880404521040234,-0.4706179770839178,-0.45493772601894644,0.41500086035154765,-0.45696457849803573,-0.5977905655562812,-0.2955098385935238,-0.2981608777692615,-0.3082558547338383,-0.18581168726038544,0.08471006433644553,-0.316730019235034
Norway,2015,Europe,-0.4216095219941391,-1.6332437266101476,-0.8700775109400903,-0.05554191006762794,-0.4412703124999315,2.8892603257818874,3.952886717167826,-0.47029839535493645,-0.44775323837807457,0.47909641340984427,-0.454987733792193,-0.5963642279790892,-0.29242306421269065,-0.29412568017053997,-0.3083221999273333,-0.1498879209092797,0.11446237717224454,-0.3181116319696082
Norway,2016,Europe,-0.42240039948744773,-1.6077685009162266,-0.8877407136858566,-0.04935861755828822,-0.4435902775241215,2.8932737328899663,4.0523685304377715,-0.4721769123472413,-0.4739279539507648,0.47390879851846773,-0.4569561541504879,-0.6434647264296222,-0.2870355884299943,-0.29038943665643285,-0.30825103544674726,-0.21438895648858194,0.1342164415810653,-0.3188109368335051
Norway,2017,Europe,-0.42268922124158326,-1.7494555261545746,-0.903232688520059,-0.034894868780405805,-0.44016979790415817,2.894077818074867,4.044174092676902,-0.4745231099185431,-0.4477680977113546,0.5320320679500634,-0.4547064448613991,-0.6141468743306292,-0.28651074092269424,-0.28939974847677347,-0.30812531153104533,-0.11577270879789553,0.12419311393562474,-0.3204790703109259
Norway,2018,Europe,-0.42251481208844244,-1.6353013157359089,-0.9066475690273424,-0.05703763939628275,-0.443077877827206,2.8913789212784065,4.094926142341646,-0.47254944331244136,-0.43979251402598973,0.5136695435638283,-0.45426096677964756,-0.6707907727841429,-0.2896133637809967,-0.28509083998491114,-0.30819207712633717,0.03146251523603631,0.0808227854747859,-0.32043207605281526
Norway,2019,Europe,-0.4224357207196546,-1.5766396014231345,-0.9108442117071708,-0.08416855706531295,-0.44448665974708396,2.8881453138972097,4.081703687285317,-0.4759650714253336,-0.44994765810445925,0.4599453879241545,-0.4521746600323171,-0.702726813902396,-0.30416772882569887,-0.28632625777444376,-0.3082800847023251,0.32728016089547574,0.046077127931392375,-0.3205026583496135
Norway,2020,Europe,-0.4250759448306547,-1.6938563040635484,-0.9227313634134663,-0.048305262779602974,-0.4468451483767436,2.915599823452927,4.196285538827674,-0.4805312525422128,-0.46161300927199317,0.4382990302709223,-0.4573748733570703,-0.680114663964769,-0.28073633257909153,-0.2888379520498442,-0.3082582660639821,0.7921499452292413,0.1714063104764858,-0.3206261450820077
Poland,1990,Europe,-0.16051995485525558,2.161815351956797,2.0965835151308116,-0.31420368852601205,-0.27603696087958995,-0.8479159859002998,-0.6377890193233782,-0.43622007049868494,-0.4760676979430824,-0.4149663210065183,-0.40657810052997584,1.1027256894607977,-0.3022909163191196,-0.30822839545889985,0.12461565031104943,-0.5003830688187187,-0.6182102707254612,0.2020303545401669
Poland,1991,Europe,-0.1619552137691855,2.260854610721756,2.3403753069926436,-0.3242940722836749,-0.28082025630215846,-0.8430959240572836,-0.7504929339200147,-0.43864421483315297,-0.48529534390995194,-0.41282238498964885,-0.41632665235699357,1.248729685207545,-0.30420457264139855,-0.3169130798713038,0.12354085292354404,-0.5003830688187187,-0.6182520694228983,0.18858330476148238
Poland,1992,Europe,-0.1690786856262292,2.258249886750319,2.1606978789001867,-0.3296897455116323,-0.2862644385316313,-0.8360618602227917,-0.7836015839597654,-0.43636037467238403,-0.47591167494364256,-0.4141346849740719,-0.4196327302349481,1.110270320097871,-0.3065579984503878,-0.3229044473478899,0.10232974883507456,-0.5003830688187187,-0.6178758811459635,0.16112102000219702
Poland,1993,Europe,-0.16911840943425116,2.109068862199634,2.0327427833402876,-0.330474583404285,-0.2808839107619642,-0.8382597544524529,-0.8760720726873109,-0.43088851189811855,-0.4685637346366909,-0.40679495999096554,-0.41747688026738466,1.0755869534695188,-0.3052195174785747,-0.3216881547022672,0.10604168197485235,-0.5003830688187187,-0.6175582110454408,0.16139297189371246
